state,depth,algorithm,best_move,score,nodes,cutoffs,time_s,status
S1_Empty_Board,1,Minimax,"(4, 4)",32.0,1,0,0.0,ok
S1_Empty_Board,1,Alpha-Beta,"(4, 4)",32.0,1,0,0.0,ok
S1_Empty_Board,2,Minimax,"(4, 4)",0.0,9,0,0.0,ok
S1_Empty_Board,2,Alpha-Beta,"(4, 4)",0.0,9,0,0.0,ok
S1_Empty_Board,3,Minimax,"(4, 4)",4516.0,97,0,0.004,ok
S1_Empty_Board,3,Alpha-Beta,"(4, 4)",4516.0,26,7,0.002,ok
S1_Empty_Board,4,Minimax,"(4, 4)",0.0,1297,0,0.074,ok
S1_Empty_Board,4,Alpha-Beta,"(4, 4)",0.0,309,46,0.052,ok
S1_Empty_Board,5,Minimax,"(4, 4)",55015.0,20577,0,2.034,ok
S1_Empty_Board,5,Alpha-Beta,"(4, 4)",55015.0,1336,241,0.253,ok
S1_Empty_Board,6,Minimax,"(4, 4)",-7979.0,318533,0,25.626,ok
S1_Empty_Board,6,Alpha-Beta,"(4, 4)",-7979.0,7675,1050,1.332,ok
S1_Empty_Board,7,Minimax,"(-1, -1)",-inf,2000896,0,159.213,node_limit
S1_Empty_Board,7,Alpha-Beta,"(4, 4)",169502.0,14902,3108,3.504,ok
S1_Empty_Board,8,Minimax,"(-1, -1)",-inf,2000896,0,157.03,node_limit
S1_Empty_Board,8,Alpha-Beta,"(4, 4)",989.0,39520,11251,11.713,ok
S2_Opening,1,Minimax,"(5, 4)",3993.0,12,0,0.0,ok
S2_Opening,1,Alpha-Beta,"(5, 4)",3993.0,12,0,0.0,ok
S2_Opening,2,Minimax,"(5, 4)",-50531.0,186,0,0.011,ok
S2_Opening,2,Alpha-Beta,"(5, 4)",-50531.0,186,0,0.022,ok
S2_Opening,3,Minimax,"(5, 4)",54492.0,3120,0,0.243,ok
S2_Opening,3,Alpha-Beta,"(5, 4)",54492.0,584,161,0.175,ok
S2_Opening,4,Minimax,"(5, 4)",-63990.0,45386,0,3.814,ok
S2_Opening,4,Alpha-Beta,"(5, 4)",-63990.0,3216,319,0.529,ok
S2_Opening,5,Minimax,"(5, 4)",-7.0,405137,0,25.23,ok
S2_Opening,5,Alpha-Beta,"(5, 4)",-7.0,4798,1646,1.626,ok
S2_Opening,6,Minimax,"(5, 4)",-63990.0,2000896,0,127.04,node_limit
S2_Opening,6,Alpha-Beta,"(5, 4)",-63990.0,20433,1976,3.628,ok
S2_Opening,7,Minimax,"(-1, -1)",-inf,2000896,0,167.857,node_limit
S2_Opening,7,Alpha-Beta,"(5, 4)",8968.0,29084,10567,10.209,ok
S2_Opening,8,Minimax,"(-1, -1)",-inf,2000896,0,118.202,node_limit
S2_Opening,8,Alpha-Beta,"(5, 4)",-111010.0,141348,11841,17.621,ok
S3_Mid_Game,1,Minimax,"(3, 7)",1000000.0,22,0,0.003,ok
S3_Mid_Game,1,Alpha-Beta,"(3, 7)",1000000.0,22,0,0.003,ok
S3_Mid_Game,2,Minimax,"(3, 7)",1000200.0,389,0,0.046,ok
S3_Mid_Game,2,Alpha-Beta,"(3, 7)",1000200.0,389,0,0.036,ok
S3_Mid_Game,3,Minimax,"(3, 7)",1000400.0,5070,0,0.49,ok
S3_Mid_Game,3,Alpha-Beta,"(3, 7)",1000400.0,681,196,0.238,ok
S3_Mid_Game,4,Minimax,"(3, 7)",1000600.0,39223,0,3.49,ok
S3_Mid_Game,4,Alpha-Beta,"(3, 7)",1000600.0,1882,209,0.283,ok
S3_Mid_Game,5,Minimax,"(3, 7)",1000800.0,253992,0,21.351,ok
S3_Mid_Game,5,Alpha-Beta,"(3, 7)",1000800.0,2384,661,0.748,ok
S3_Mid_Game,6,Minimax,"(3, 7)",1001000.0,1269638,0,98.182,ok
S3_Mid_Game,6,Alpha-Beta,"(3, 7)",1001000.0,6729,709,0.335,ok
S3_Mid_Game,7,Minimax,"(5, 3)",-1001000.0,2000896,0,46.332,node_limit
S3_Mid_Game,7,Alpha-Beta,"(3, 7)",1001200.0,6493,2720,0.762,ok
S3_Mid_Game,8,Minimax,"(-1, -1)",-inf,2000896,0,48.533,node_limit
S3_Mid_Game,8,Alpha-Beta,"(3, 7)",1001400.0,24168,1845,0.962,ok
S4_AI_Win_Now,1,Minimax,"(4, 5)",1000000.0,24,0,0.0,ok
S4_AI_Win_Now,1,Alpha-Beta,"(4, 5)",1000000.0,24,0,0.0,ok
S4_AI_Win_Now,2,Minimax,"(4, 5)",1000200.0,401,0,0.009,ok
S4_AI_Win_Now,2,Alpha-Beta,"(4, 5)",1000200.0,401,0,0.009,ok
S4_AI_Win_Now,3,Minimax,"(4, 5)",1000400.0,5410,0,0.125,ok
S4_AI_Win_Now,3,Alpha-Beta,"(4, 5)",1000400.0,734,204,0.061,ok
S4_AI_Win_Now,4,Minimax,"(4, 5)",1000600.0,45524,0,1.019,ok
S4_AI_Win_Now,4,Alpha-Beta,"(4, 5)",1000600.0,706,240,0.073,ok
S4_AI_Win_Now,5,Minimax,"(4, 5)",1000800.0,328982,0,7.276,ok
S4_AI_Win_Now,5,Alpha-Beta,"(4, 5)",1000800.0,2460,217,0.112,ok
S4_AI_Win_Now,6,Minimax,"(4, 5)",1001000.0,1837599,0,44.336,ok
S4_AI_Win_Now,6,Alpha-Beta,"(4, 5)",1001000.0,1885,912,0.289,ok
S4_AI_Win_Now,7,Minimax,"(4, 5)",1001200.0,2000896,0,49.729,node_limit
S4_AI_Win_Now,7,Alpha-Beta,"(4, 5)",1001200.0,12012,520,0.445,ok
S4_AI_Win_Now,8,Minimax,"(4, 5)",1001400.0,2000896,0,54.337,node_limit
S4_AI_Win_Now,8,Alpha-Beta,"(4, 5)",1001400.0,9979,4796,1.588,ok
S5_Block_Human,1,Minimax,"(3, 3)",1000000.0,24,0,0.001,ok
S5_Block_Human,1,Alpha-Beta,"(3, 3)",1000000.0,24,0,0.001,ok
S5_Block_Human,2,Minimax,"(3, 3)",1000200.0,402,0,0.009,ok
S5_Block_Human,2,Alpha-Beta,"(3, 3)",1000200.0,402,0,0.009,ok
S5_Block_Human,3,Minimax,"(3, 3)",1000400.0,4886,0,0.109,ok
S5_Block_Human,3,Alpha-Beta,"(3, 3)",1000400.0,424,194,0.054,ok
S5_Block_Human,4,Minimax,"(3, 3)",1000600.0,39902,0,0.904,ok
S5_Block_Human,4,Alpha-Beta,"(3, 3)",1000600.0,2284,98,0.076,ok
S5_Block_Human,5,Minimax,"(3, 3)",1000800.0,254040,0,5.687,ok
S5_Block_Human,5,Alpha-Beta,"(3, 3)",1000800.0,1674,814,0.268,ok
S5_Block_Human,6,Minimax,"(3, 3)",1001000.0,1389479,0,33.1,ok
S5_Block_Human,6,Alpha-Beta,"(3, 3)",1001000.0,6724,395,0.269,ok
S5_Block_Human,7,Minimax,"(2, 5)",-1001000.0,2000896,0,48.557,node_limit
S5_Block_Human,7,Alpha-Beta,"(3, 3)",1001200.0,5582,2746,0.901,ok
S5_Block_Human,8,Minimax,"(-1, -1)",-inf,2000896,0,49.007,node_limit
S5_Block_Human,8,Alpha-Beta,"(3, 3)",1001400.0,30209,1741,1.16,ok
S6_Both_Attack,1,Minimax,"(5, 3)",228485.0,23,0,0.001,ok
S6_Both_Attack,1,Alpha-Beta,"(5, 3)",228485.0,23,0,0.001,ok
S6_Both_Attack,2,Minimax,"(5, 3)",63460.0,444,0,0.011,ok
S6_Both_Attack,2,Alpha-Beta,"(5, 3)",63460.0,444,0,0.011,ok
S6_Both_Attack,3,Minimax,"(5, 3)",1000000.0,6289,0,0.151,ok
S6_Both_Attack,3,Alpha-Beta,"(5, 3)",1000000.0,959,235,0.078,ok
S6_Both_Attack,4,Minimax,"(5, 3)",1000200.0,60222,0,1.42,ok
S6_Both_Attack,4,Alpha-Beta,"(5, 3)",1000200.0,2885,321,0.149,ok
S6_Both_Attack,5,Minimax,"(5, 3)",1000400.0,463040,0,10.73,ok
S6_Both_Attack,5,Alpha-Beta,"(5, 3)",1000400.0,3960,1090,0.359,ok
S6_Both_Attack,6,Minimax,"(5, 3)",1000600.0,2000896,0,48.969,node_limit
